Function stats for (Thread) (8): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
../groupby/generic.py:444 _get_index  30     0.000165  0.003976  0.000133
..ray_function__ internals>:2 vstack  7      0.000022  0.003956  0.000565
..dexes/base.py:4472 Index.identical  101    0.000166  0.003955  0.000039
..py:3830 DataFrame._sanitize_column  60     0.000585  0.003900  0.000065
..318 BlockManager._verify_integrity  146    0.000868  0.003887  0.000027
..4 create_block_manager_from_blocks  29     0.000263  0.003886  0.000134
..umpy/core/shape_base.py:223 vstack  7      0.000039  0.003876  0.000554
..y_function__ internals>:2 bincount  30     0.000106  0.003859  0.000129
..types/common.py:615 is_dtype_equal  1009   0.001634  0.003813  0.000004
..ing.py:683 _LocIndexer.__setitem__  9      0.000062  0.003789  0.000421
..ternals/managers.py:817 <listcomp>  139    0.000245  0.003751  0.000027
..ks.py:239 ObjectBlock.array_values  342    0.000704  0.003703  0.000011
..neric.py:3819 DataFrame._iset_item  30     0.000149  0.003682  0.000123
..es/numpy/core/_methods.py:37 _amax  142    0.000242  0.003666  0.000026
..ernals/managers.py:150 from_blocks  303    0.000504  0.003523  0.000012
..nternals/managers.py:814 copy_func  278    0.000342  0.003507  0.000013
..ocks.py:276 ObjectBlock.make_block  48     0.000123  0.003456  0.000072
../indexes/base.py:574 Index._engine  548    0.001566  0.003407  0.000006
..re/dtypes/common.py:1762 <genexpr>  2574   0.001770  0.003385  0.000001
..as/core/series.py:444 Series.dtype  990    0.001283  0.003374  0.000003
..managers.py:1057 BlockManager.iset  30     0.001006  0.003354  0.000112
..s/core/base.py:796 Series.__iter__  329    0.001348  0.003266  0.000010
..das/core/series.py:459 Series.name  1423   0.002117  0.003257  0.000002
..es/missing.py:367 array_equivalent  367    0.001015  0.003255  0.000009
..mon.py:912 is_datetime64_any_dtype  2656   0.002425  0.003223  0.000001
..re/series.py:343 Series._init_dict  10     0.000043  0.003215  0.000322
...py:5011 RangeIndex._maybe_promote  282    0.000775  0.003173  0.000011
..ore/indexes/base.py:653 Index.view  278    0.000555  0.003164  0.000011
..re/numerictypes.py:286 issubclass_  2380   0.002194  0.003147  0.000001
..:1521 DataFrameGroupBy.__getitem__  30     0.000084  0.003135  0.000105
..y:253 DataFrameGroupBy.__getitem__  30     0.000118  0.003042  0.000101
..c_config.py:433 errstate.__enter__  337    0.000516  0.003026  0.000009
..als/managers.py:1860 _stack_arrays  44     0.000937  0.003008  0.000068
..numpy_.py:156 PandasArray.__init__  342    0.001455  0.003000  0.000009
..1540 DataFrame._is_label_reference  198    0.000750  0.002993  0.000015
...py:563 RangeIndex._reset_identity  1783   0.002341  0.002959  0.000002
..se.py:1803 Float64Index.is_boolean  282    0.000495  0.002942  0.000010
..xes/base.py:1875 Index.is_floating  389    0.000406  0.002940  0.000008
..SingleBlockManager.internal_values  1265   0.001829  0.002934  0.000002
..ing.py:2093 _AtIndexer.__getitem__  126    0.000447  0.002845  0.000023
..ultidataset_wlist.py:50 <dictcomp>  1      0.000005  0.002841  0.002841
..ray_function__ internals>:2 copyto  161    0.000462  0.002821  0.000018
..core/algorithms.py:73 _ensure_data  61     0.000345  0.002816  0.000046
.. create_series_with_explicit_dtype  10     0.000041  0.002749  0.000275
../dtypes/cast.py:996 astype_nansafe  30     0.000209  0.002732  0.000091
...py:1537 DataFrameGroupBy._gotitem  30     0.000180  0.002686  0.000090
..indexes/base.py:5947 default_index  60     0.000330  0.002680  0.000045
..e.py:2773 Index._wrap_setop_result  90     0.000349  0.002668  0.000030
..ers.py:775 TextFileReader.__init__  1      0.000016  0.002644  0.002644
..ric.py:1835 DataFrame.__contains__  222    0.000422  0.002643  0.000012
../ops.py:959 SeriesSplitter.slabels  30     0.000114  0.002638  0.000088
..nc_config.py:438 errstate.__exit__  337    0.000535  0.002571  0.000008
..y:1034 TextFileReader._make_engine  1      0.000008  0.002570  0.002570
..rs.py:1848 CParserWrapper.__init__  1      0.001634  0.002562  0.002562
..nanops.py:1296 _maybe_arg_null_out  114    0.000125  0.002555  0.000022
..dtypes/cast.py:1257 maybe_castable  379    0.001138  0.002536  0.000007
..ite-packages/nltk/data.py:664 load  30     0.000224  0.002509  0.000084
../core/dtypes/common.py:185 classes  6217   0.002449  0.002449  0.000000
..ges/numpy/core/_methods.py:45 _sum  78     0.000128  0.002448  0.000031
..Operation._maybe_coerce_merge_keys  66     0.000469  0.002414  0.000037
..s/core/indexes/range.py:85 __new__  61     0.000538  0.002406  0.000039
..ps/common.py:70 get_op_result_name  246    0.000448  0.002358  0.000010
/usr/lib/python3.8/re.py:325 _subx    840    0.002300  0.002300  0.000003
..frame.py:3111 DataFrame._get_value  126    0.000505  0.002292  0.000018
..array_ops.py:118 _na_arithmetic_op  24     0.000204  0.002288  0.000095
..re/algorithms.py:282 get_data_algo  30     0.000088  0.002262  0.000075
../core/series.py:612 Series.__len__  297    0.000348  0.002155  0.000007
..ges/numpy/core/numeric.py:268 full  61     0.000352  0.002140  0.000035
..y:1545 SingleBlockManager.__init__  814    0.001597  0.002131  0.000003
..by/ops.py:990 SeriesSplitter._chop  30     0.000137  0.002092  0.000070
..s.py:1615 SingleBlockManager.dtype  990    0.001313  0.002090  0.000002
..y_function__ internals>:2 moveaxis  60     0.000130  0.002062  0.000034
..tation/expressions.py:218 evaluate  24     0.000090  0.002025  0.000084
..merictypes.py:569 find_common_type  155    0.000620  0.002006  0.000013
..data.py:149 normalize_resource_url  30     0.000271  0.001971  0.000066
..array_function__ internals>:2 prod  66     0.000209  0.001958  0.000030
..y:2142 _AtIndexer._axes_are_unique  126    0.000310  0.001946  0.000015
..ternals/managers.py:132 <listcomp>  449    0.000913  0.001942  0.000004
..generic.py:5446 Series.__getattr__  1560   0.001902  0.001902  0.000001
.._iLocIndexer._setitem_with_indexer  9      0.000047  0.001882  0.000209
..numpy/core/_dtype.py:24 _kind_name  3609   0.001857  0.001857  0.000001
..ng.py:882 _iLocIndexer.__getitem__  4      0.000011  0.001846  0.000462
..py:1479 _iLocIndexer._getitem_axis  4      0.000028  0.001830  0.000458
..1509 DataFrame._is_level_reference  264    0.000850  0.001823  0.000007
..1 _LocIndexer._get_setitem_indexer  9      0.000054  0.001820  0.000202
.._iLocIndexer._setitem_single_block  9      0.000100  0.001816  0.000202
..umpy/core/numeric.py:1371 moveaxis  60     0.000634  0.001789  0.000030
..pressions.py:62 _evaluate_standard  24     0.000141  0.001788  0.000075
..das/core/generic.py:1567 <genexpr>  396    0.000540  0.001786  0.000005
../indexes/base.py:2360 Index.unique  89     0.000220  0.001772  0.000020
..blocks.py:265 ObjectBlock.mgr_locs  4029   0.001772  0.001772  0.000000
..ges/numpy/core/numeric.py:144 ones  100    0.000339  0.001764  0.000018
..ypes/concat.py:24 _get_dtype_kinds  66     0.000607  0.001732  0.000026
../core/frame.py:2934 DataFrame._ixs  4      0.000033  0.001719  0.000430
..ore/frame.py:4315 DataFrame.rename  1      0.000008  0.001693  0.001693
..47 _LocIndexer._convert_to_indexer  9      0.000080  0.001692  0.000188
..common.py:1187 needs_i8_conversion  939    0.001239  0.001689  0.000002
..re/generic.py:890 DataFrame.rename  1      0.000021  0.001684  0.001684
..3.8/csv.py:153 DictWriter.writerow  1      0.000011  0.001660  0.001660
..n.py:1071 is_numeric_v_string_like  66     0.000264  0.001634  0.000025
..as/core/flags.py:47 Flags.__init__  1258   0.001633  0.001633  0.000001
..array_function__ internals>:2 ndim  261    0.000701  0.001620  0.000006
..rithms.py:274 _get_values_for_rank  30     0.000046  0.001615  0.000054
..y:681 BlockManager.is_consolidated  476    0.000435  0.001587  0.000003
../managers.py:210 BlockManager.ndim  1381   0.001157  0.001585  0.000001
../common.py:129 cast_scalar_indexer  1187   0.001152  0.001566  0.000001
..umpy/core/fromnumeric.py:2881 prod  66     0.000214  0.001563  0.000024
..y:190 classes_and_not_datetimelike  4121   0.001541  0.001541  0.000000
..y/core/_ufunc_config.py:132 geterr  674    0.001312  0.001529  0.000002
...py:303 SingleBlockManager.__len__  301    0.000583  0.001507  0.000005
..s.py:319 IncrementalDecoder.decode  21     0.000072  0.001504  0.000072
../generic.py:1429 Series.__invert__  9      0.000056  0.001491  0.000166
..nals/construction.py:502 to_arrays  1      0.000006  0.001464  0.001464
..onstruction.py:555 _list_to_arrays  1      0.000014  0.001455  0.001455
..pandas/core/nanops.py:64 <genexpr>  654    0.000632  0.001425  0.000002
..as/core/generic.py:1735 <listcomp>  66     0.000104  0.001421  0.000022
..indexes/base.py:4070 Index._values  3445   0.001329  0.001410  0.000000
...py:567 SingleBlockManager.setitem  9      0.000017  0.001406  0.000156
..es/common.py:1234 is_numeric_dtype  184    0.000356  0.001382  0.000008
..me._check_label_or_level_ambiguity  162    0.000711  0.001357  0.000008
..e/fromnumeric.py:70 _wrapreduction  66     0.000426  0.001349  0.000020
...py:1588 SingleBlockManager._block  3020   0.001348  0.001348  0.000000
..cks.py:161 ObjectBlock._check_ndim  1765   0.001337  0.001337  0.000001
..y:3025 Index._convert_can_do_setop  90     0.000196  0.001335  0.000015
..Frame._is_label_or_level_reference  66     0.000192  0.001317  0.000020
..ore/series.py:410 Series._set_axis  545    0.001013  0.001313  0.000002
..y/grouper.py:439 Grouping.__init__  30     0.000256  0.001290  0.000043
..5 ObjectBlock._maybe_coerce_values  859    0.000975  0.001289  0.000002
..s/managers.py:1863 _asarray_compat  329    0.000375  0.001289  0.000004
..y:83 Flags.allows_duplicate_labels  1135   0.001258  0.001258  0.000001
..re/generic.py:455 _get_axis_number  2420   0.001247  0.001247  0.000001
../blocks.py:916 ObjectBlock.setitem  9      0.000301  0.001241  0.000138
..ist.py:143 EmoVAD_wlist._write_min  3      0.000038  0.001235  0.000412
../concat.py:501 _is_uniform_reindex  241    0.000358  0.001229  0.000005
..re/common.py:317 apply_if_callable  858    0.000892  0.001227  0.000001
..es/base.py:1688 Index.is_monotonic  135    0.000183  0.001218  0.000009
..hon3.8/statistics.py:689 <genexpr>  3094   0.001196  0.001196  0.000000
..ata.py:205 normalize_resource_name  30     0.000368  0.001195  0.000040
../_config/config.py:112 _set_option  60     0.000452  0.001192  0.000020
..python3.8/fractions.py:394 reverse  72     0.000224  0.001153  0.000016
..89 BlockManager._consolidate_check  176    0.000564  0.001151  0.000007
..ction.py:713 _convert_object_array  1      0.000002  0.001140  0.001140
..als/construction.py:736 <listcomp>  1      0.000003  0.001137  0.001137
..ernals/construction.py:730 convert  2      0.000008  0.001135  0.000567
..re/frame.py:1158 DataFrame.__len__  320    0.000414  0.001134  0.000004
..ist.py:114 EmoAff_wlist._write_min  4      0.000031  0.001133  0.000283
..kages/tqdm/std.py:1182 tqdm.update  1      0.000024  0.001105  0.001105
..re/indexes/base.py:1232 Index.name  2668   0.001103  0.001103  0.000000
..ops/common.py:92 _maybe_match_name  180    0.000460  0.001076  0.000006
..ages/tqdm/std.py:1304 tqdm.refresh  1      0.000017  0.001067  0.001067
..ommon.py:1276 is_string_like_dtype  196    0.000223  0.001055  0.000005
..e.py:4096 Index._get_engine_target  828    0.000758  0.001051  0.000001
..andas/core/frame.py:3850 reindexer  30     0.000120  0.001041  0.000035
..y:3484 DataFrame._clear_item_cache  306    0.000416  0.001035  0.000003
..1696 Index.is_monotonic_increasing  135    0.000811  0.001035  0.000008
..ist.py:114 MPQA_wlist._getfreqmean  2      0.000012  0.001034  0.000517
..ist.py:141 BSMVAD_wlist._write_min  3      0.000023  0.001028  0.000343
..ages/tqdm/std.py:1436 tqdm.display  1      0.000009  0.001026  0.001026
..e/indexes/range.py:133 _simple_new  75     0.000356  0.001020  0.000014
..umerictypes.py:545 _can_coerce_all  310    0.000706  0.001020  0.000003
..ig.py:402 option_context.__enter__  30     0.000097  0.001019  0.000034
..ration._maybe_restore_index_levels  66     0.000219  0.001014  0.000015
..thon3.8/fractions.py:282 numerator  3107   0.001014  0.001014  0.000000
..rnals/blocks.py:2738 extend_blocks  329    0.000679  0.001012  0.000003
..re/generic.py:469 Series._get_axis  529    0.000787  0.001003  0.000002
..xes/range.py:474 RangeIndex.equals  34     0.000058  0.000998  0.000029
..s/core/generic.py:10853 Series.any  10     0.000020  0.000985  0.000099
..a_wlist.py:117 MPQA_wlist._findmax  2      0.000012  0.000982  0.000491
..s/core/generic.py:10588 Series.any  10     0.000024  0.000965  0.000097
..hon3.8/statistics.py:692 <genexpr>  3094   0.000951  0.000951  0.000000
..eric.py:10560 Series._logical_func  10     0.000056  0.000941  0.000094
..als/blocks.py:347 FloatBlock.dtype  1985   0.000937  0.000937  0.000000
..eric.py:3408 Series._set_as_cached  355    0.000481  0.000937  0.000003
..lgorithms.py:188 _reconstruct_data  31     0.000194  0.000925  0.000030
..nals/blocks.py:372 BoolBlock.apply  9      0.000057  0.000924  0.000103
..ist.py:146 EmoVAD_wlist._write_max  3      0.000019  0.000920  0.000307
..lib/python3.8/csv.py:151 <genexpr>  881    0.000557  0.000889  0.000001
..st.py:120 EmoAff_wlist._write_most  4      0.000019  0.000882  0.000221
..as/core/nanops.py:328 _na_ok_dtype  316    0.000449  0.000879  0.000003
..meric.py:1308 normalize_axis_tuple  120    0.000533  0.000878  0.000007
..838 DataFrame._needs_reindex_multi  100    0.000283  0.000869  0.000009
..on3.8/fractions.py:286 denominator  3109   0.000854  0.000854  0.000000
..cks.py:354 ObjectBlock.set_inplace  30     0.000848  0.000848  0.000028
..exes/base.py:665 RangeIndex.astype  4      0.000042  0.000844  0.000211
..s/core/generic.py:247 Series.flags  2270   0.000843  0.000843  0.000000
..oncat.py:536 _combine_concat_plans  307    0.000540  0.000831  0.000003
..function__ internals>:2 atleast_2d  67     0.000145  0.000815  0.000012
../construction.py:612 is_empty_data  140    0.000259  0.000815  0.000006
..ist.py:117 EmoAff_wlist._write_max  4      0.000020  0.000810  0.000202
..es/numpy/core/_dtype.py:34 __str__  132    0.000346  0.000797  0.000006
..s/core/nanops.py:57 disallow.check  462    0.000527  0.000793  0.000002
..fig.py:408 option_context.__exit__  30     0.000085  0.000792  0.000026
..ist.py:144 BSMVAD_wlist._write_max  3      0.000015  0.000788  0.000263
..y_function__ internals>:2 can_cast  162    0.000351  0.000781  0.000005
..as/core/reshape/merge.py:2135 _any  132    0.000212  0.000779  0.000006
..umpy_.py:202 PandasArray.__array__  276    0.000385  0.000772  0.000003
..blocks.py:2510 ObjectBlock.is_bool  120    0.000277  0.000745  0.000006
..nternals/managers.py:320 <genexpr>  479    0.000509  0.000744  0.000002
..ore/dtypes/concat.py:139 <genexpr>  198    0.000137  0.000718  0.000004
../series.py:404 Series._can_hold_na  192    0.000339  0.000712  0.000004
..423 _construct_axes_from_arguments  101    0.000408  0.000710  0.000007
..core/indexes/base.py:532 Index.is_  590    0.000558  0.000708  0.000001
..base.py:1281 RangeIndex._get_names  426    0.000517  0.000708  0.000002
..nagers.py:940 BlockManager.fast_xs  4      0.000131  0.000702  0.000176
../internals/concat.py:504 <genexpr>  482    0.000386  0.000701  0.000001
..ackages/tqdm/utils.py:324 disp_len  3      0.000005  0.000697  0.000232
..ages/tqdm/utils.py:320 _text_width  3      0.000004  0.000690  0.000230
..rs.py:218 validate_axis_style_args  100    0.000399  0.000679  0.000007
..eneric.py:544 DataFrame._info_axis  384    0.000374  0.000664  0.000002
..st.py:149 EmoVAD_wlist._write_most  3      0.000016  0.000662  0.000221
..g.py:721 clean_reindex_fill_method  383    0.000464  0.000660  0.000002
...py:403 BoolBlock._split_op_result  9      0.000022  0.000655  0.000073
..ernals/managers.py:1699 <listcomp>  45     0.000150  0.000650  0.000014
..446 DataFrame._maybe_update_cacher  101    0.000313  0.000646  0.000006
..onfig/config.py:86 _get_single_key  90     0.000310  0.000635  0.000007
..numpy/core/_asarray.py:221 require  51     0.000279  0.000632  0.000012
../python3.8/typing.py:1822 new_type  1783   0.000618  0.000618  0.000000
..ypes/inference.py:263 is_dict_like  81     0.000207  0.000612  0.000008
..s/managers.py:1844 _multi_blockify  3      0.000027  0.000605  0.000202
..mpy/core/_asarray.py:86 asanyarray  206    0.000222  0.000597  0.000003
..s/pandas/core/nanops.py:440 nanany  10     0.000034  0.000597  0.000060
..s/core/generic.py:226 Series.attrs  1135   0.000597  0.000597  0.000001
..generic.py:667 DataFrame._set_axis  31     0.000147  0.000597  0.000019
../common.py:355 is_datetime64_dtype  216    0.000290  0.000586  0.000003
..s.py:291 _check_object_for_strings  31     0.000136  0.000558  0.000018
..y:51 Flags.allows_duplicate_labels  1135   0.000557  0.000557  0.000000
..:48 MetaGenerator.existing_valence  1      0.000010  0.000556  0.000556
..re/series.py:915 Series._get_value  34     0.000111  0.000556  0.000016
..st.py:147 BSMVAD_wlist._write_most  3      0.000026  0.000551  0.000184
