Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..e/indexes/range.py:133 _simple_new  495    0.001840  0.005816  0.000012
../core/common.py:191 count_not_none  1036   0.001408  0.005585  0.000005
..s/core/generic.py:226 Series.attrs  12310  0.005578  0.005578  0.000000
..ruct_1d_object_array_from_listlike  575    0.002997  0.005573  0.000010
..e.py:4096 Index._get_engine_target  4696   0.004037  0.005556  0.000001
..py/core/fromnumeric.py:999 argsort  183    0.000425  0.005536  0.000030
..mpy/core/_asarray.py:86 asanyarray  2037   0.001820  0.005529  0.000003
..python3.8/fractions.py:394 reverse  515    0.000996  0.005512  0.000011
..als/blocks.py:351 ObjectBlock.iget  5157   0.005470  0.005470  0.000001
..numpy/core/_asarray.py:221 require  470    0.002598  0.005436  0.000012
..tool/bsmvad_wlist.py:142 <genexpr>  8274   0.005396  0.005396  0.000001
..e/fromnumeric.py:70 _wrapreduction  270    0.001648  0.005249  0.000019
..y/core/fromnumeric.py:52 _wrapfunc  183    0.000412  0.005111  0.000028
..ric.py:475 _get_block_manager_axis  2424   0.003799  0.005091  0.000002
..re/indexes/base.py:1232 Index.name  12811  0.005033  0.005033  0.000000
.. create_series_with_explicit_dtype  10     0.000050  0.005001  0.000500
..y:51 Flags.allows_duplicate_labels  12310  0.005001  0.005001  0.000000
..g.py:721 clean_reindex_fill_method  3259   0.003401  0.004941  0.000002
..s/blocks.py:319 ObjectBlock._slice  1226   0.004918  0.004918  0.000004
..s.py:319 IncrementalDecoder.decode  475    0.001191  0.004893  0.000010
..core/generic.py:463 _get_axis_name  3006   0.003234  0.004841  0.000002
../indexes/base.py:2360 Index.unique  243    0.000605  0.004799  0.000020
..array_function__ internals>:2 ndim  1232   0.001891  0.004675  0.000004
..nanops.py:1296 _maybe_arg_null_out  915    0.000864  0.004515  0.000005
..y:1677 maybe_cast_to_integer_array  126    0.000488  0.004474  0.000036
..y:3025 Index._convert_can_do_setop  270    0.000700  0.004460  0.000017
..ternals/managers.py:690 <listcomp>  1653   0.003043  0.004421  0.000003
/usr/lib/python3.8/re.py:325 _subx    3808   0.004363  0.004363  0.000001
..ray_function__ internals>:2 insert  12     0.000043  0.004250  0.000354
..y/lib/function_base.py:4421 insert  12     0.003506  0.004129  0.000344
..ges/numpy/core/numeric.py:268 full  403    0.001401  0.004099  0.000010
../concat.py:501 _is_uniform_reindex  783    0.001190  0.004095  0.000005
..me._check_label_or_level_ambiguity  546    0.002157  0.004082  0.000007
../base.py:81 DataFrame._reset_cache  814    0.000896  0.004048  0.000005
..on3.8/warnings.py:165 simplefilter  540    0.001258  0.003963  0.000007
..ore/series.py:1531 Series.to_frame  6      0.000017  0.003935  0.000656
..core/nanops.py:172 _get_fill_value  1559   0.001360  0.003898  0.000003
..numpy_.py:371 PandasArray.to_numpy  1386   0.001928  0.003855  0.000003
../numpy_.py:41 PandasDtype.__init__  3998   0.003789  0.003789  0.000001
..ata.py:205 normalize_resource_name  136    0.001050  0.003667  0.000027
..merictypes.py:569 find_common_type  361    0.001447  0.003569  0.000010
..ndas/core/algorithms.py:319 unique  27     0.000257  0.003554  0.000132
..032 is_datetime_or_timedelta_dtype  452    0.000636  0.003492  0.000008
..ops/common.py:92 _maybe_match_name  540    0.001517  0.003466  0.000006
..py:2204 convert_to_index_sliceable  1393   0.002388  0.003464  0.000002
..ration._maybe_restore_index_levels  270    0.000730  0.003461  0.000013
..nternals/managers.py:320 <genexpr>  2403   0.002310  0.003442  0.000001
..ng.py:882 _iLocIndexer.__getitem__  5      0.000029  0.003410  0.000682
..s.py:151 BaseGrouper._get_splitter  6      0.000022  0.003349  0.000558
..es/range.py:747 RangeIndex.__len__  2806   0.002362  0.003346  0.000001
..hon3.8/threading.py:540 Event.wait  136    0.000669  0.003310  0.000024
../series.py:404 Series._can_hold_na  1215   0.001337  0.003286  0.000003
..es/numpy/core/_dtype.py:34 __str__  540    0.001414  0.003274  0.000006
../ops.py:298 BaseGrouper.group_info  6      0.000016  0.003274  0.000546
..ge.py:395 RangeIndex._shallow_copy  225    0.000596  0.003270  0.000015
.. BaseGrouper._get_compressed_codes  6      0.000036  0.003254  0.000542
..as/core/reshape/merge.py:2135 _any  540    0.000682  0.003249  0.000006
/usr/lib/python3.8/re.py:331 filter   803    0.001006  0.003244  0.000004
..oupby/ops.py:257 BaseGrouper.codes  6      0.000014  0.003181  0.000530
..py:1479 _iLocIndexer._getitem_axis  5      0.000030  0.003169  0.000634
..core/groupby/ops.py:259 <listcomp>  6      0.000009  0.003165  0.000527
..upby/grouper.py:588 Grouping.codes  12     0.000012  0.003158  0.000263
..rouper.py:609 Grouping._make_codes  6      0.000043  0.003146  0.000524
..ndexes/base.py:5920 ensure_has_len  1036   0.000936  0.003136  0.000003
../python3.8/typing.py:1822 new_type  9640   0.003091  0.003091  0.000000
..as/core/series.py:4748 Series.isna  10     0.000017  0.003085  0.000308
..15 Int64Index._validate_fill_value  121    0.000507  0.003081  0.000025
..s/core/generic.py:7411 Series.isna  10     0.000023  0.003067  0.000307
..on3.8/fractions.py:286 denominator  10566  0.003045  0.003045  0.000000
..ore/dtypes/concat.py:139 <genexpr>  810    0.000547  0.003011  0.000004
..thon3.8/fractions.py:282 numerator  10564  0.002993  0.002993  0.000000
..py:233 ObjectBlock.internal_values  8929   0.002984  0.002984  0.000000
..ange.py:357 RangeIndex.get_indexer  2      0.000045  0.002966  0.001483
..ric.py:3833 DataFrame._set_is_copy  1178   0.001720  0.002941  0.000002
..idators.py:208 validate_bool_kwarg  2145   0.002049  0.002940  0.000001
..dexes/base.py:1239 RangeIndex.name  495    0.000685  0.002917  0.000006
..re/generic.py:1783 Series.__hash__  1392   0.001982  0.002858  0.000002
..:1353 CParserWrapper._open_handles  5      0.000029  0.002794  0.000559
..pressions.py:196 _bool_arith_check  540    0.001019  0.002789  0.000005
..ib/python3.8/fractions.py:431 _div  515    0.001111  0.002787  0.000005
..py:103 validate_argmax_with_skipna  684    0.001328  0.002769  0.000004
..pandas/io/common.py:491 get_handle  5      0.000164  0.002760  0.000552
..nagers.py:173 BlockManager.blklocs  5609   0.002720  0.002720  0.000000
..thon3.8/statistics.py:251 _convert  514    0.001296  0.002675  0.000005
..oncat.py:536 _combine_concat_plans  1053   0.001661  0.002624  0.000002
..as/core/common.py:177 any_not_none  542    0.001720  0.002596  0.000005
..s/managers.py:1863 _asarray_compat  454    0.000835  0.002575  0.000006
..s/core/algorithms.py:536 factorize  6      0.000121  0.002565  0.000427
..function__ internals>:2 atleast_2d  195    0.000442  0.002561  0.000013
..hon3.8/warnings.py:181 _add_filter  540    0.001308  0.002552  0.000005
..base.py:1281 RangeIndex._get_names  1636   0.001858  0.002496  0.000002
..82 SeriesSplitter._get_sorted_data  12     0.000040  0.002411  0.000201
..405 ensure_wrapped_if_datetimelike  1386   0.002021  0.002395  0.000002
..147 BoolBlock._maybe_coerce_values  7622   0.002355  0.002355  0.000000
..y_function__ internals>:2 can_cast  550    0.000968  0.002343  0.000004
..ng.py:2125 _AtIndexer._convert_key  3696   0.002332  0.002332  0.000001
../internals/concat.py:504 <genexpr>  1566   0.001263  0.002306  0.000001
..ic.py:164 RangeIndex._is_all_dates  6481   0.002303  0.002303  0.000000
..das/core/generic.py:452 <dictcomp>  1049   0.001645  0.002302  0.000002
..SeriesGroupBy._wrap_applied_output  6      0.000050  0.002297  0.000383
../core/indexing.py:500 DataFrame.at  3696   0.002266  0.002266  0.000001
..locks.py:261 FloatBlock.fill_value  4744   0.002254  0.002254  0.000000
../sre_parse.py:1054 expand_template  803    0.001466  0.002238  0.000003
..numeric.py:351 Float64Index.astype  10     0.000053  0.002238  0.000224
..s/core/frame.py:628 DataFrame.axes  3229   0.002214  0.002214  0.000001
..eneric.py:544 DataFrame._info_axis  1107   0.001214  0.002205  0.000002
..blocks.py:2510 ObjectBlock.is_bool  432    0.000859  0.002165  0.000005
..das/core/series.py:762 Series.take  12     0.000105  0.002138  0.000178
..core/series.py:4760 Series.notnull  1      0.000003  0.002137  0.002137
../construction.py:364 extract_index  11     0.000061  0.002136  0.000194
..ore/generic.py:7541 Series.notnull  1      0.000004  0.002134  0.002134
..ion__ internals>:2 min_scalar_type  364    0.000718  0.002091  0.000006
..re/indexes/base.py:623 Index.dtype  4332   0.002054  0.002054  0.000000
...8/threading.py:270 Condition.wait  136    0.001021  0.001981  0.000015
..30 SingleBlockManager._can_hold_na  1215   0.001373  0.001949  0.000002
..nc_config.py:429 errstate.__init__  3279   0.001925  0.001925  0.000001
..ops.py:969 SeriesSplitter.__iter__  12     0.000048  0.001918  0.000160
..ypes/inference.py:391 is_dataclass  266    0.001026  0.001887  0.000007
..:1958 _preprocess_slice_or_indexer  273    0.001026  0.001846  0.000007
..ocIndexer._ensure_listlike_indexer  131    0.000611  0.001823  0.000014
..gs.py:458 catch_warnings.__enter__  540    0.001585  0.001820  0.000003
..expressions.py:187 _has_bool_dtype  540    0.000716  0.001770  0.000003
..eck_is_chained_assignment_possible  131    0.000381  0.001743  0.000013
..es/base.py:3461 Index._can_reindex  1034   0.001121  0.001731  0.000002
..ic.py:272 RangeIndex.inferred_type  6102   0.001722  0.001722  0.000000
..y/core/shape_base.py:82 atleast_2d  195    0.000901  0.001719  0.000009
..pe/merge.py:2139 _validate_operand  540    0.000459  0.001702  0.000003
..y:1448 _iLocIndexer._getitem_tuple  1      0.000030  0.001691  0.001691
..as/core/generic.py:1746 <listcomp>  270    0.000244  0.001666  0.000006
..ase.py:5001 Index._index_as_unique  2986   0.001663  0.001665  0.000001
..rs.py:253 SingleBlockManager.items  3337   0.001577  0.001577  0.000000
..gers.py:1951 _fast_count_smallints  6      0.000094  0.001556  0.000259
..as/core/generic.py:1748 <listcomp>  270    0.000245  0.001543  0.000006
..re/missing.py:64 clean_fill_method  3259   0.001540  0.001540  0.000000
..LocIndexer._getitem_tuple_same_dim  1      0.000009  0.001538  0.001538
../core/frame.py:2934 DataFrame._ixs  4      0.000028  0.001532  0.000383
..:1505 _iLocIndexer._get_slice_axis  1      0.000011  0.001517  0.001517
..e/generic.py:3802 DataFrame._slice  1      0.000022  0.001494  0.001494
..ion.py:45 CompatValidator.__call__  2958   0.001489  0.001489  0.000001
..gers.py:776 BlockManager.get_slice  1      0.000015  0.001434  0.001434
..umpy/function.py:83 process_skipna  915    0.000962  0.001420  0.000002
..re/frame.py:6600 DataFrame.groupby  6      0.000073  0.001410  0.000235
..orithms.py:256 _get_hashtable_algo  27     0.000084  0.001405  0.000052
..ore/reshape/merge.py:1001 <lambda>  270    0.000301  0.001380  0.000005
..rame.py:482 DataFrame._constructor  3822   0.001373  0.001373  0.000000
..exes/numeric.py:78 _validate_dtype  1452   0.000769  0.001368  0.000001
..core/algorithms.py:73 _ensure_data  39     0.000272  0.001355  0.000035
..y.py:518 DataFrameGroupBy.__init__  12     0.000076  0.001339  0.000112
..ndexers.py:52 is_list_like_indexer  377    0.000314  0.001327  0.000004
..ist.py:147 BSMVAD_wlist._write_min  3      0.000024  0.001322  0.000441
..r/lib/python3.8/re.py:289 _compile  685    0.000986  0.001314  0.000002
..y:227 BlockManager.is_single_block  939    0.001024  0.001314  0.000001
/usr/lib/python3.8/copy.py:66 copy    270    0.000839  0.001301  0.000005
..core/generic.py:5721 Series.astype  6      0.000043  0.001292  0.000215
..re/reshape/merge.py:2099 <genexpr>  540    0.000802  0.001266  0.000002
..:655 _validate_or_indexify_columns  131    0.000640  0.001259  0.000010
..groupby/grouper.py:635 get_grouper  6      0.000162  0.001253  0.000209
..umerictypes.py:545 _can_coerce_all  722    0.000901  0.001209  0.000002
..rame.py:3147 DataFrame.__setitem__  6      0.000040  0.001205  0.000201
../numbers.py:283 Fraction.__float__  514    0.000899  0.001201  0.000002
..pandas/core/common.py:170 all_none  277    0.000622  0.001184  0.000004
..ython3.8/posixpath.py:334 normpath  136    0.000789  0.001180  0.000009
..s/core/generic.py:10853 Series.any  10     0.000019  0.001158  0.000116
..kages/tqdm/std.py:1182 tqdm.update  1      0.000019  0.001144  0.001144
..s/core/generic.py:10588 Series.any  10     0.000026  0.001139  0.000114
../frame.py:3228 DataFrame._set_item  6      0.000037  0.001120  0.000187
..ore/nanops.py:1365 _maybe_null_out  634    0.000818  0.001118  0.000002
..ages/tqdm/std.py:1304 tqdm.refresh  1      0.000013  0.001115  0.001115
..ore/dtypes/common.py:1304 <lambda>  2227   0.001114  0.001114  0.000001
..eric.py:10560 Series._logical_func  10     0.000060  0.001113  0.000111
..andas/core/common.py:195 <genexpr>  3108   0.001113  0.001113  0.000000
..mpy/core/_asarray.py:298 <setcomp>  470    0.000798  0.001107  0.000002
../core/algorithms.py:2055 safe_sort  6      0.000077  0.001084  0.000181
..ages/tqdm/std.py:1436 tqdm.display  1      0.000009  0.001083  0.001083
..ernals/managers.py:1699 <listcomp>  147    0.000304  0.001061  0.000007
../generic.py:1429 Series.__invert__  6      0.000041  0.001054  0.000176
../blocks.py:308 ObjectBlock.__len__  783    0.000762  0.001042  0.000001
..ges/nltk/compat.py:25 add_py3_data  136    0.000768  0.001032  0.000008
..ltk/data.py:122 split_resource_url  136    0.000892  0.001023  0.000008
..ist.py:143 EmoVAD_wlist._write_min  3      0.000034  0.001023  0.000341
..ist.py:114 EmoAff_wlist._write_min  4      0.000022  0.001019  0.000255
../core/indexes/base.py:581 <lambda>  2767   0.001016  0.001016  0.000000
..or.py:75 MetaGenerator.comment_len  1      0.000011  0.001010  0.001010
..ngs.py:477 catch_warnings.__exit__  540    0.000808  0.000978  0.000002
..e/indexers.py:68 is_scalar_indexer  131    0.000347  0.000975  0.000007
..s.py:628 SingleBlockManager.astype  6      0.000015  0.000955  0.000159
..core/common.py:248 maybe_make_list  1080   0.000724  0.000942  0.000001
..es/common.py:1519 is_complex_dtype  226    0.000361  0.000932  0.000004
..lgorithms.py:188 _reconstruct_data  33     0.000186  0.000931  0.000028
..ore/reshape/merge.py:1002 <lambda>  270    0.000273  0.000928  0.000003
../series.py:393 Series._constructor  2653   0.000920  0.000920  0.000000
..als/managers.py:1869 _shape_compat  283    0.000331  0.000915  0.000003
..ng.py:465 _array_equivalent_object  96     0.000447  0.000906  0.000009
..56 RangeIndex._maybe_disallow_fill  1642   0.000901  0.000901  0.000001
..x_tricks.py:316 CClass.__getitem__  6      0.000164  0.000894  0.000149
..ls/blocks.py:343 ObjectBlock.shape  1701   0.000893  0.000893  0.000001
../blocks.py:245 IntBlock.get_values  189    0.000228  0.000885  0.000005
...py:91 validate_argmin_with_skipna  231    0.000454  0.000881  0.000004
..ernals/managers.py:1938 <listcomp>  183    0.000741  0.000872  0.000005
..eOperation._validate_specification  270    0.000714  0.000864  0.000003
..st.py:120 EmoAff_wlist._write_most  4      0.000018  0.000864  0.000216
../internals/concat.py:487 <genexpr>  1566   0.000861  0.000861  0.000001
..8/dataclasses.py:1045 is_dataclass  266    0.000514  0.000860  0.000003
..ib/python3.8/posixpath.py:60 isabs  136    0.000450  0.000838  0.000006
..py:3020 Index._assert_can_do_setop  270    0.000263  0.000838  0.000003
..3.8/csv.py:153 DictWriter.writerow  1      0.000007  0.000837  0.000837
..s/blocks.py:592 ObjectBlock.astype  6      0.000081  0.000833  0.000139
..ngs.py:437 catch_warnings.__init__  540    0.000820  0.000820  0.000002
..ist.py:117 EmoAff_wlist._write_max  4      0.000018  0.000818  0.000205
..re/generic.py:4005 Series._is_view  132    0.000160  0.000812  0.000006
..eneric.py:3823 DataFrame._set_item  6      0.000024  0.000805  0.000134
../internals/concat.py:494 <genexpr>  1566   0.000792  0.000792  0.000001
..re/dtypes/concat.py:130 <listcomp>  270    0.000436  0.000781  0.000003
../common.py:355 is_datetime64_dtype  432    0.000596  0.000778  0.000002
..ore/numerictypes.py:621 <listcomp>  361    0.000776  0.000776  0.000002
..es/common.py:157 ensure_python_int  554    0.000544  0.000745  0.000001
../algorithms.py:496 factorize_array  6      0.000042  0.000744  0.000124
..re/indexers.py:94 is_empty_indexer  131    0.000236  0.000733  0.000006
..neric.py:3819 DataFrame._iset_item  6      0.000029  0.000724  0.000121
..core/series.py:4307 Series.reindex  5      0.000025  0.000707  0.000141
..ackages/tqdm/utils.py:324 disp_len  3      0.000006  0.000691  0.000230
..py:3862 Series._check_setitem_copy  1077   0.000685  0.000685  0.000001
..s/pandas/core/nanops.py:440 nanany  10     0.000035  0.000685  0.000069
..nals/blocks.py:372 BoolBlock.apply  6      0.000046  0.000684  0.000114
..ages/tqdm/utils.py:320 _text_width  3      0.000005  0.000681  0.000227
/usr/lib/python3.8/re.py:198 search   136    0.000251  0.000674  0.000005
..ist.py:150 BSMVAD_wlist._write_max  3      0.000027  0.000669  0.000223
..das/core/indexing.py:685 <genexpr>  378    0.000391  0.000667  0.000002
..managers.py:1057 BlockManager.iset  6      0.000220  0.000659  0.000110
...py:703 SingleBlockManager.is_view  132    0.000293  0.000652  0.000005
../groupby/generic.py:444 _get_index  6      0.000023  0.000648  0.000108
..s.py:291 _check_object_for_strings  33     0.000187  0.000635  0.000019
...py:503 Index._get_attributes_dict  132    0.000272  0.000632  0.000005
