Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..io/common.py:793 _maybe_memory_map  1      0.000001  0.000002  0.000002
../python3.8/queue.py:216 Queue._get  1      0.000002  0.000002  0.000002
..arserWrapper._has_complex_date_col  1      0.000001  0.000002  0.000002
..ndas/io/parsers.py:2131 <dictcomp>  1      0.000002  0.000002  0.000002
..s/io/parsers.py:1088 _is_index_col  3      0.000001  0.000001  0.000000
..hon3.8/urllib/parse.py:624 unquote  1      0.000001  0.000001  0.000001
..exes/range.py:207 RangeIndex.start  2      0.000001  0.000001  0.000001
..dexes/range.py:253 RangeIndex.step  2      0.000001  0.000001  0.000001
..ndas/io/parsers.py:2129 <listcomp>  1      0.000001  0.000001  0.000001
../common.py:145 validate_header_arg  1      0.000001  0.000001  0.000001
<string>:2 IOHandles.__init__         1      0.000001  0.000001  0.000001
..das/io/common.py:198 is_fsspec_url  1      0.000001  0.000001  0.000001
..o/parsers.py:3427 _clean_na_values  1      0.000001  0.000001  0.000001
..rsers.py:3966 _validate_skipfooter  1      0.000001  0.000001  0.000001
..200 PunktLanguageVars.__setstate__  1      0.000001  0.000001  0.000001
..o/parsers.py:3870 _extract_dialect  1      0.000001  0.000001  0.000001
..sers.py:3781 _refine_defaults_read  1      0.000001  0.000001  0.000001
..ackages/tqdm/std.py:169 Bar.colour  1      0.000001  0.000001  0.000001
..dexes/range.py:230 RangeIndex.stop  2      0.000001  0.000001  0.000000
..hon3.8/enum.py:664 RegexFlag.value  1      0.000001  0.000001  0.000001
..andas/io/parsers.py:1402 <setcomp>  1      0.000001  0.000001  0.000001
..utils.py:57 FormatReplace.__init__  1      0.000001  0.000001  0.000001
<string>:2 IOArgs.__init__            1      0.000001  0.000001  0.000001
..py:260 IncrementalDecoder.__init__  1      0.000001  0.000001  0.000001
..rator.py:14 MetaGenerator.__init__  1      0.000001  0.000001  0.000001
..ils.py:61 FormatReplace.__format__  1      0.000001  0.000001  0.000001
..python3.8/urllib/parse.py:99 _noop  2      0.000001  0.000001  0.000000
..rsers.py:3294 _make_date_converter  1      0.000001  0.000001  0.000001
..ackages/tqdm/std.py:165 Bar.colour  1      0.000000  0.000000  0.000000
..sers.py:1194 _validate_usecols_arg  1      0.000000  0.000000  0.000000
../io/parsers.py:418 _validate_names  1      0.000000  0.000000  0.000000
..8/urllib/parse.py:399 _checknetloc  1      0.000000  0.000000  0.000000
..s.py:1081 TextFileReader.__enter__  1      0.000000  0.000000  0.000000
Function stats for (Thread) (4): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..hon3.8/threading.py:859 Thread.run  1      0.000129  13.68619  13.68619
App.py:116 App.thread_func            1      0.000634  13.68606  13.68606
..y:31 FeatureGenerator.get_features  1      0.006920  13.66063  13.66063
..MultiDataset_wlist.process_comment  19     0.026073  7.564206  0.398116
..das/core/reshape/merge.py:57 merge  712    0.006248  7.287808  0.010236
...py:680 _MergeOperation.get_result  712    0.016916  4.996802  0.007018
..891 _MergeOperation._get_join_info  712    0.010057  2.772902  0.003895
.._MergeOperation._get_join_indexers  712    0.010941  2.628858  0.003692
..pe/merge.py:1390 get_join_indexers  712    0.017101  2.617917  0.003677
..list_utils.py:36 glob_intersection  276    0.006251  2.571319  0.009316
..ge.py:581 _MergeOperation.__init__  712    0.012800  2.284758  0.003209
../core/frame.py:4175 DataFrame.drop  1326   0.004160  2.142502  0.001616
..ore/generic.py:4123 DataFrame.drop  1326   0.008960  2.138342  0.001613
..neric.py:4159 DataFrame._drop_axis  1326   0.013679  2.053003  0.001548
..py:82 EmoLex_wlist.process_comment  19     0.005942  1.880410  0.098969
..rame.py:2987 DataFrame.__getitem__  7066   0.042952  1.815576  0.000257
..76 _MergeOperation._get_merge_keys  712    0.010582  1.734345  0.002436
..s/core/indexes/base.py:250 __new__  126..  0.229023  1.657052  0.000131
..hape/merge.py:1957 _factorize_keys  1424   0.149411  1.615562  0.001135
..4 DataFrame._drop_labels_or_levels  712    0.006653  1.437955  0.002020
..as/util/_decorators.py:310 wrapper  1491   0.003002  1.264006  0.000848
..re/frame.py:4154 DataFrame.reindex  1490   0.008871  1.259052  0.000845
..es/base.py:2791 Index.intersection  1192   0.009456  1.257263  0.001055
..ore/generic.py:4561 Series.reindex  1491   0.020580  1.234837  0.000828
..27 EmoLex_wlist._get_affect_subset  380    0.006290  1.144421  0.003012
..s/base.py:2843 Index._intersection  1192   0.025549  1.143712  0.000959
..t.py:35 concatenate_block_managers  712    0.019535  1.120423  0.001574
..tiDataset_wlist._get_affect_subset  80     0.008274  1.116746  0.013959
..:1260 BlockManager.reindex_indexer  2684   0.017666  1.108069  0.000413
..me.py:4008 DataFrame._reindex_axes  1482   0.006167  1.096139  0.000740
..3049 DataFrame._getitem_bool_array  1202   0.008169  1.050922  0.000874
..tool/wlist_utils.py:9 get_mean_std  1606   0.005128  1.037360  0.000646
...py:3782 DataFrame._get_item_cache  11837  0.053325  1.012415  0.000086
..re/reshape/merge.py:1413 <genexpr>  1424   0.027950  0.967841  0.000680
..tiDataset_wlist.wordlevel_analysis  1      0.001549  0.912846  0.912846
..as/core/algorithms.py:1661 take_nd  8802   0.110944  0.910652  0.000103
..:3590 DataFrame._take_with_is_copy  1202   0.005980  0.866053  0.000721
..ase.py:3142 RangeIndex.get_indexer  383..  0.033089  0.817449  0.000213
..1 DataFrame._reindex_with_indexers  1482   0.015485  0.812082  0.000548
..dexes/base.py:5566 RangeIndex.drop  1326   0.022171  0.799779  0.000603
..ops/common.py:50 Series.new_method  1202   0.005019  0.799218  0.000665
..ore/generic.py:3491 DataFrame.take  1202   0.010076  0.794960  0.000661
..e_tool/wlist_utils.py:17 std_check  1252   0.007944  0.785927  0.000628
../series.py:4939 Series._cmp_method  1202   0.006801  0.782445  0.000651
..py:2153 _items_overlap_with_suffix  712    0.002810  0.780799  0.001097
..ing.py:2158 _AtIndexer.__setitem__  4360   0.014136  0.753991  0.000173
..ing.py:2105 _AtIndexer.__setitem__  4360   0.028402  0.724816  0.000166
..core/arraylike.py:27 Series.__eq__  1050   0.001869  0.709969  0.000676
..py:78 EmoAff_wlist.process_comment  19     0.002417  0.684315  0.036017
..py:82 BSMVAD_wlist.process_comment  19     0.001742  0.679289  0.035752
..py:4045 DataFrame._reindex_columns  712    0.002890  0.674729  0.000948
..frame.py:3248 DataFrame._set_value  4360   0.020275  0.671057  0.000154
../core/series.py:4764 Series.dropna  2488   0.008596  0.669031  0.000269
../indexes/base.py:5836 ensure_index  20082  0.024777  0.667769  0.000033
..managers.py:1454 BlockManager.take  1202   0.077079  0.667704  0.000555
..missing.py:582 remove_na_arraylike  2488   0.009924  0.650046  0.000261
..anager._rebuild_blknos_and_blklocs  3282   0.445458  0.647564  0.000197
..py:85 EmoVAD_wlist.process_comment  19     0.001797  0.644112  0.033901
..anagers.py:157 BlockManager.blknos  9655   0.008648  0.643802  0.000067
../blocks.py:1368 FloatBlock.take_nd  4930   0.026818  0.616347  0.000125
..t_wlist._get_mpqa_sentiment_subset  80     0.003006  0.595121  0.007439
..lockManager._slice_take_blocks_ax0  712    0.029790  0.574798  0.000807
..s/core/dtypes/base.py:254 is_dtype  101..  0.113244  0.570496  0.000006
../managers.py:998 BlockManager.iget  8095   0.051966  0.540494  0.000067
..t.py:78 MPQA_wlist.process_comment  19     0.001325  0.507988  0.026736
..eOperation._validate_specification  712    0.003601  0.501451  0.000704
..py:4946 RangeIndex.get_indexer_for  1327   0.004591  0.494258  0.000372
..tils.py:30 unsquished_intersection  29     0.001058  0.492520  0.016983
..ops/array_ops.py:194 comparison_op  1202   0.013090  0.489648  0.000407
..cat.py:303 _concatenate_join_units  2388   0.011769  0.482835  0.000202
..core/series.py:209 Series.__init__  119..  0.056653  0.482214  0.000040
..n.py:1470 is_extension_array_dtype  106..  0.170240  0.477354  0.000004
..ernals/managers.py:1311 <listcomp>  1970   0.009065  0.475601  0.000241
..s/core/dtypes/generic.py:30 _check  493..  0.325574  0.457988  0.000001
..e/series.py:810 Series.__getitem__  2531   0.019276  0.432958  0.000171
..e.py:4025 DataFrame._reindex_index  770    0.003401  0.415242  0.000539
..ckages/pandas/core/nanops.py:61 _f  2754   0.020288  0.398552  0.000145
..ops.py:40 comp_method_OBJECT_ARRAY  742    0.015127  0.394853  0.000532
..ore/generic.py:5886 DataFrame.copy  1491   0.009379  0.393550  0.000264
..re/frame.py:502 DataFrame.__init__  5189   0.020134  0.376547  0.000073
../managers.py:796 BlockManager.copy  1493   0.006114  0.355704  0.000238
..rs.py:376 SingleBlockManager.apply  1705   0.018856  0.340080  0.000199
..MultiDataset_wlist._write_mean_std  216    0.001056  0.328427  0.001520
..re/indexes/base.py:3601 Index.join  320    0.002549  0.322976  0.001009
..types/common.py:1341 is_bool_dtype  26031  0.065660  0.309722  0.000012
..nternals/blocks.py:2711 make_block  4486   0.016532  0.303301  0.000068
..s/missing.py:202 _isna_ndarraylike  5848   0.035134  0.293367  0.000050
..ypes/common.py:1610 _is_dtype_type  95702  0.129870  0.282922  0.000003
..e/dtypes/cast.py:542 maybe_promote  7452   0.063417  0.278771  0.000037
..es/base.py:3478 RangeIndex.reindex  1482   0.009028  0.271599  0.000183
..ange.py:357 RangeIndex.get_indexer  162    0.264787  0.270718  0.001671
..ing.py:683 _LocIndexer.__setitem__  173    0.001727  0.265750  0.001536
..taFrame._get_label_or_level_values  1424   0.012671  0.263965  0.000185
..als/blocks.py:752 ObjectBlock.copy  3040   0.010534  0.263742  0.000087
..nals/blocks.py:2662 get_block_type  5043   0.034840  0.257786  0.000051
...py:3303 DataFrame._box_col_values  8095   0.023484  0.255922  0.000032
..ncat.py:476 _is_uniform_join_units  2388   0.009320  0.255539  0.000107
..common.py:537 is_categorical_dtype  39847  0.050531  0.252082  0.000006
../numpy/core/_asarray.py:14 asarray  691..  0.056340  0.250434  0.000004
..s/core/generic.py:11046 Series.sum  1262   0.002129  0.247600  0.000196
.._iLocIndexer._setitem_with_indexer  173    0.004847  0.247545  0.001431
..s.py:2705 Series._construct_result  1202   0.006554  0.245731  0.000204
..s/core/generic.py:10777 Series.sum  1262   0.002845  0.245471  0.000195
..das/core/nanops.py:241 _get_values  2764   0.019254  0.244273  0.000088
..ypes/common.py:463 is_period_dtype  33238  0.042775  0.243555  0.000007
..42 Series._min_count_stat_function  1262   0.004657  0.242626  0.000192
..generic.py:5464 Series.__setattr__  34933  0.110554  0.242268  0.000007
..e/series.py:906 Series._get_values  2497   0.008753  0.241719  0.000097
../indexes/base.py:4330 Index.append  712    0.004715  0.241295  0.000339
..e/dtypes/base.py:411 Registry.find  106..  0.154526  0.240252  0.000002
..ultiDataset_wlist.analyze_comments  1      0.000417  0.240005  0.240005
..b_maker.py:18 make_unsquished_glob  29     0.000158  0.239812  0.008269
..internals/concat.py:313 <listcomp>  2388   0.003636  0.239649  0.000100
..core/series.py:4119 Series._reduce  1272   0.010237  0.238124  0.000187
..:231 JoinUnit.get_reindexed_values  2388   0.011115  0.236013  0.000099
..es/common.py:499 is_interval_dtype  32766  0.039649  0.235503  0.000007
..indexes/base.py:4358 Index._concat  712    0.003213  0.233372  0.000328
../internals/concat.py:491 <genexpr>  4776   0.008681  0.231870  0.000049
.._tool/glob_maker.py:6 make_wordbag  30     0.001152  0.228220  0.007607
..ndexing.py:2238 check_bool_indexer  3708   0.011123  0.224491  0.000061
..rnals/concat.py:209 JoinUnit.is_na  2388   0.006720  0.223189  0.000093
..das/core/dtypes/missing.py:50 isna  10474  0.009634  0.219705  0.000021
..cat.py:348 _get_empty_dtype_and_na  2388   0.017367  0.215485  0.000090
..numpy/core/_dtype.py:321 _name_get  33739  0.089014  0.210448  0.000006
../core/generic.py:3605 DataFrame.xs  1424   0.004104  0.210383  0.000148
..s/core/dtypes/missing.py:133 _isna  10474  0.022665  0.210071  0.000020
..blocks.py:127 ObjectBlock.__init__  23078  0.095850  0.208171  0.000009
..ore/dtypes/missing.py:619 isna_all  1816   0.024211  0.203338  0.000112
.. ObjectBlock.make_block_same_class  18592  0.036247  0.200478  0.000011
..ges/numpy/core/_methods.py:53 _any  18421  0.020877  0.196388  0.000011
..core/dtypes/dtypes.py:923 is_dtype  26176  0.039968  0.191490  0.000007
../python3.8/statistics.py:790 stdev  945    0.002781  0.189867  0.000201
..thms.py:1534 _get_take_nd_function  8802   0.049045  0.188624  0.000021
..ore/dtypes/dtypes.py:1132 is_dtype  25704  0.039075  0.186799  0.000007
..thon3.8/statistics.py:699 variance  945    0.004152  0.186563  0.000197
../indexes/base.py:4393 Index.equals  770..  0.037624  0.185117  0.000024
..eneric.py:5408 Series.__finalize__  18985  0.099825  0.176131  0.000009
..23 EmoAff_wlist._get_affect_subset  128    0.001377  0.175494  0.001371
../internals/concat.py:52 <listcomp>  712    0.002165  0.167000  0.000235
...py:92 _get_mgr_concatenation_plan  1424   0.029721  0.164835  0.000116
..ataset_wlist._get_minmaxmost_words  279    0.003228  0.162467  0.000582
..pandas/core/nanops.py:377 new_func  1262   0.003308  0.162369  0.000129
..s/pandas/core/nanops.py:516 nansum  1262   0.004708  0.159061  0.000126
..ib/python3.8/statistics.py:677 _ss  945    0.002615  0.153073  0.000162
..re/common.py:198 asarray_tuplesafe  12375  0.041875  0.152675  0.000012
..4 MPQA_wlist._get_sentiment_subset  72     0.000921  0.152366  0.002116
../string_cleaner.py:38 make_word_df  115    0.002267  0.147213  0.001280
..ommon.py:221 index_labels_to_array  1326   0.076637  0.146818  0.000111
../core/series.py:2079 Series.idxmax  1035   0.006100  0.146076  0.000141
..ndexers.py:363 check_array_indexer  3708   0.022992  0.145825  0.000039
..:1602 SingleBlockManager.get_slice  2527   0.014029  0.142957  0.000057
..b/python3.8/statistics.py:123 _sum  948    0.024360  0.141392  0.000149
..ypes/common.py:201 is_object_dtype  25363  0.039031  0.140481  0.000006
..s/construction.py:62 arrays_to_mgr  159    0.000916  0.139992  0.000880
..ore/dtypes/missing.py:638 <lambda>  1184   0.001674  0.134420  0.000114
..ndexes/base.py:742 RangeIndex.take  2434   0.015710  0.134405  0.000055
..xes/base.py:4279 Index.__getitem__  12671  0.043574  0.132667  0.000010
..core/nanops.py:197 _maybe_get_mask  2764   0.006294  0.129650  0.000047
../indexes/base.py:5544 Index.insert  194    0.002218  0.127251  0.000656
..s/core/dtypes/missing.py:264 notna  2488   0.007535  0.126746  0.000051
..57 EmoLex_wlist.wordlevel_analysis  1      0.000305  0.124569  0.124569
..ommon.py:388 is_datetime64tz_dtype  16824  0.024181  0.124471  0.000007
..xes/base.py:5513 RangeIndex.delete  1326   0.004681  0.123687  0.000093
../construction.py:354 extract_array  18741  0.024201  0.119729  0.000006
..re/dtypes/common.py:1551 _is_dtype  11666  0.015122  0.117329  0.000010
..y:5531 Series._consolidate_inplace  2866   0.004348  0.117260  0.000041
..construction.py:423 sanitize_array  1783   0.016639  0.116743  0.000065
..ypes/common.py:573 is_string_dtype  8200   0.012404  0.115438  0.000014
..exers.py:225 maybe_convert_indices  1202   0.090444  0.115271  0.000096
..das/core/series.py:509 Series.name  17027  0.028222  0.113003  0.000007
..y:5519 Series._protect_consolidate  2866   0.007486  0.112912  0.000039
../concat.py:425 _get_upcast_classes  2388   0.010629  0.112263  0.000047
..023 _maybe_cast_data_without_dtype  5307   0.018270  0.111029  0.000021
..s/numeric.py:171 Int64Index.insert  155    0.000655  0.110956  0.000716
..re/dtypes/common.py:1575 get_dtype  61570  0.063577  0.110439  0.000002
..ray_function__ internals>:2 delete  1326   0.003336  0.106934  0.000081
..string_cleaner.py:19 clean_comment  144    0.001573  0.104185  0.000724
../missing.py:244 _isna_string_dtype  2264   0.052006  0.103921  0.000046
..ages/pandas/core/generic.py:5535 f  2866   0.005596  0.103250  0.000036
..:451 _select_upcast_cls_from_dtype  2388   0.014811  0.100690  0.000042
..dexes/base.py:1764 Index.is_unique  5980   0.072026  0.100356  0.000017
..nals/construction.py:241 init_dict  44     0.000558  0.100244  0.002278
../core/common.py:75 is_bool_indexer  6209   0.014234  0.100012  0.000016
..y/lib/function_base.py:4236 delete  1326   0.078818  0.099664  0.000075
..ernals/managers.py:1577 from_array  1316   0.003950  0.097294  0.000074
..andas/core/nanops.py:987 nanargmax  1035   0.003379  0.095374  0.000092
..ypes/common.py:1307 is_float_dtype  22427  0.030593  0.093759  0.000004
..975 SingleBlockManager.consolidate  2866   0.003761  0.093660  0.000033
..andas/core/algorithms.py:1570 take  2434   0.009010  0.090713  0.000037
..re/indexes/base.py:425 _simple_new  18527  0.044896  0.088808  0.000005
..managers.py:206 BlockManager.shape  11052  0.026901  0.086949  0.000008
..ore/dtypes/common.py:602 condition  6431   0.005573  0.085450  0.000013
..mmon.py:1743 validate_all_hashable  17036  0.018858  0.084823  0.000005
..agers.py:126 BlockManager.__init__  5459   0.020188  0.082925  0.000015
..e.py:307 _name_includes_bit_suffix  33739  0.025772  0.082877  0.000002
